id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
13649,690.93,0.13403394728791826,5.669811955085048,8.78146333085736,998.73,4,3.443172298240715,2,2
10585,191.27,-0.6147913259566877,5.322570858348741,7.342403714319181,262.56999999999994,4,1.2811980033277868,1,1
2571,138.54999999999998,-1.1791268057394053,5.669363547785742,8.138009676701962,625.5999999999999,4,2.157725007329229,4,4
12659,76.44,-1.8087090275418283,5.917333497764907,9.174922498852183,1034.88,1,2.7855447111580056,4,4
7731,643.56,-0.25946990644112644,6.305855490816751,8.711744657067822,565.44,4,1.032082838227805,3,3
8509,337.6,-0.576400337728123,6.603401672242384,8.531963570319688,481.6,5,0.6528576076347468,2,2
10529,39.36,-2.1124280406761433,5.732175549157419,8.422231750795333,557.76,4,1.8068729591043384,1,1
7149,381.0,-0.46983957379462515,5.8763342398543505,7.8680628962730665,476.5,6,1.3364184546346936,2,2
17234,308.58,-0.4299432351218686,5.0388339484549345,7.923460483787521,269.36,4,1.7453847998081995,3,3
8180,238.71,0.7273651378702866,6.053476441510792,7.983579889519582,724.16,3,1.7012519293431656,2,2
19133,589.05,-0.5688494638823682,6.294250726074389,8.914632848234664,1156.0,3,2.1346727358342488,2,2
11773,354.16,0.5644558081394236,5.407440793566391,8.188511330862081,291.84000000000003,3,1.3081246806336229,4,4
4336,246.16,0.8227400096055397,6.319976614048018,8.794527914213315,507.28,3,0.9129849467629422,0,0
1430,256.66,0.28874760265381927,5.439903730609908,7.718174253425547,572.36,4,2.483543853406867,1,1
11615,399.03,0.9695076407669392,6.057322509899446,8.413036395441544,443.68,7,1.038389616103839,4,4
16171,720.48,-0.308042995100696,6.024512401154182,8.73818402730037,636.8799999999999,5,1.5401580591802972,2,2
5537,216.48,0.7085084657214324,5.0775459993788825,7.563994669518698,320.1,1,1.9954741822670228,4,4
16826,232.0,-0.3873713646654653,4.784821514226167,7.18368860439937,168.0,1,1.4033680834001605,4,4
7231,468.05,-0.014002562510053681,6.010163624540467,8.149356182771314,752.4,3,1.8459047362029413,3,3
19235,652.74,-0.06941561509925008,6.4368712623090945,8.675344998902988,618.9300000000001,6,0.9910507126284388,0,0
2270,471.38,-0.1871608334347039,6.567347307507276,9.158543793067485,749.7,3,1.0535738878942296,3,3
5900,461.91,0.5615444288418283,6.69910617381838,8.290397980902748,181.56,6,0.2236596864378906,2,2
3507,392.16,-0.014581060275291878,5.303901744841937,8.248591917177244,515.04,0,2.560248150799332,4,4
16885,300.0,0.4866751635337077,5.204006687076795,8.207074626087621,592.4,3,3.254229839595693,0,0
18145,458.64,-0.44998512307639027,6.151540494954617,8.489830216580138,1267.92,4,2.7005060573531665,1,1
14159,717.3599999999999,1.2860993887629595,6.308753964312421,8.756008496764657,1232.28,3,2.2427763338939,1,1
14093,708.75,-0.3119874633528998,6.02041636905775,8.877033121498126,783.0,4,1.9012930249499176,0,0
13583,165.9,-1.617028081700776,6.185899934285448,8.08569925337681,489.8,2,1.0079661843602663,1,1
3171,230.4,0.3409265869705932,5.649537459803805,7.457493876246726,221.12,8,0.7780655331606801,0,0
3886,409.82,-0.12765181191244843,5.742554369156739,8.570256119078785,611.9399999999999,4,1.9618366129994036,1,1
10328,261.34000000000003,-0.49278680317631235,6.2575717978543075,8.638800018167466,780.37,4,1.494895818766606,0,0
18296,633.6,1.310456284728386,6.1357380362644065,8.557152093579418,830.08,6,1.7961501177122283,0,0
4755,172.62,-1.36041491313207,6.277301167760615,8.513341784260072,633.1500000000001,4,1.1892083777067806,4,4
18355,232.5,-0.40546510810816444,5.830062640566531,8.801737345748519,1431.27,2,4.203769461895657,4,4
12505,326.6,0.275549399126364,5.989662925161354,7.652051743560637,392.84,5,0.9837576316092618,2,2
10244,156.42000000000002,0.9682504708048661,5.650592646142082,7.989516380566242,244.53,5,0.8595290569539498,4,4
9734,390.72,0.22961407150163987,6.153583396584417,8.42728598920549,557.28,5,1.184573002754821,4,4
7365,588.7,0.21692038706067293,6.303900205900954,8.494558958907303,683.9,6,1.2508001536294968,3,3
12493,533.21,0.13220072043881745,6.219953784746944,8.761044058711597,544.57,5,1.0831803417596384,0,0
16555,312.0,-0.6088593640373561,5.513590023481677,8.395658125690124,377.52,4,1.5216935652902956,3,3
5784,613.82,-0.5377195244386134,5.880923971408613,9.047981429679773,1205.08,4,3.3639464707425875,4,4
17293,508.95,0.2032282416132684,6.414032563115809,8.682826266923957,413.4,6,0.6772441699499521,0,0
13099,66.72,-1.9752793485141187,5.771814885048028,8.347059460415643,693.5999999999999,6,2.1596173965027647,4,4
9380,180.31,-1.4927676177756444,6.511834478716894,8.316881986885033,1088.43,8,1.6169612840255938,0,0
12399,297.22,0.33906627179825954,5.9730459615839635,8.76493257014948,817.7399999999999,1,2.081944716722212,1,1
14886,37.0,-1.6272778305624318,4.73259547424333,7.389180927892847,313.02000000000004,1,2.754802995766852,3,3
12859,396.24,1.2746543899772211,5.6686387725206195,8.53753684879983,648.4399999999999,1,2.2383773110752103,2,2
14796,39.04,-2.171392882722696,5.676205706885966,7.965101029890842,227.2,5,0.7784234184848154,3,3
5598,376.74,0.5596157879354228,5.1010242938239365,7.633664862634317,245.7,2,1.4960816908097838,3,3
9052,637.5,1.181993897607161,5.868166330763488,8.387915595698264,945.2,3,2.6724345109348717,1,1
15324,642.63,-0.41075739854564236,6.793320382048603,9.063477074559492,1610.76,4,1.8058596600980088,3,3
8952,477.1,0.5995724666678328,6.19062273567168,8.263384225791143,950.95,6,1.9478098788443616,1,1
5800,300.83000000000004,-0.10558320800926436,6.189823481599561,8.7490506659823,1039.84,5,2.1315753330586458,4,4
6084,124.8,-0.07410797215372208,4.963543686562405,7.647261098520099,326.1,2,2.278348354642633,0,0
18019,153.36,-1.448007714671522,6.281574918853118,8.842121914456676,594.2700000000001,7,1.11140618775727,0,0
15342,153.0,0.4155154439616658,6.202920058627001,7.973120973856611,430.44000000000005,8,0.8709111546795999,0,0
19000,248.82,0.3010334056266451,5.924843859766086,8.223187164851769,449.46,3,1.2008464115676247,3,3
16532,52.8,-1.8701983273196172,5.132262782217954,8.552116221205468,844.8,3,4.98539435248296,0,0
7877,156.75,-1.4758026183081074,6.059286733610594,8.532249277570221,632.7,5,1.4778325123152711,2,2
2277,351.56,-0.9152206408143106,5.687517582190166,8.55697144142465,815.92,3,2.763451130213308,4,4
6428,601.5999999999999,0.005333345975362382,6.491026978595262,8.330188686717902,1048.0,4,1.5896129110544837,2,2
8246,235.98,-0.290094618857165,5.249022074823159,7.798342487467738,383.8,5,2.0155657553382555,4,4
17622,39.6,-2.645529844120877,5.886104031450156,8.346689527426207,761.4,3,2.11464755874021,3,3
4371,272.85,0.902369393355547,5.773961309277448,8.282748522346873,275.91,5,0.8572334019965141,1,1
6959,278.96,0.28243822194576984,6.338311352727734,8.582950968958539,767.3599999999999,3,1.3559322033898302,0,0
9565,210.33,-0.9228965456758731,5.381278887262384,7.812572440462603,365.31,2,1.6808149405772497,1,1
7089,447.48,0.8220538014349912,5.966300573444433,8.723436331926864,726.66,6,1.8626289967856535,4,4
9901,421.23,-0.5609680531854364,5.691709893421932,8.463336614625522,462.84,5,1.561238223418573,4,4
6829,829.0799999999999,0.48944158140264016,6.193833799205715,8.820563556532333,611.52,3,1.248499399759904,0,0
1162,133.20000000000002,-0.8317333438460921,6.215407778592756,8.705695607285273,933.84,5,1.865918572867213,0,0
2864,504.56,-0.05760754926182616,6.290160740822864,8.708031709044878,675.9200000000001,4,1.2533097969991176,2,2
17034,561.91,-0.22991525391704076,5.981186912696848,8.722365014315521,332.0,1,0.8383986585621463,2,2
9618,203.97000000000003,0.4276989867814061,5.333153481383494,8.147580630553588,198.12,5,0.9565053662210506,4,4
13160,350.9,0.04220035449037647,5.72436910826459,7.815578260437421,863.62,1,2.8195417534557845,4,4
7552,94.86,-0.8639649128724154,5.98810892329462,8.551621670907737,978.98,5,2.4552946664593374,0,0
7747,102.48,-1.7058297581091664,5.499665105491789,8.054783058463778,695.4,1,2.842183994016455,0,0
13540,934.8,0.9102116857977729,6.676138430463305,8.315542015440125,654.5500000000001,5,0.8250508921087296,1,1
14812,869.53,0.07876409862579734,6.144957868065091,8.773325771517063,805.4499999999999,5,1.7267697004388471,2,2
10202,125.45,-1.396603730778752,6.466922027036182,8.454242741958392,402.35,5,0.6251893748106252,0,0
11060,507.96,1.3016284367048974,5.47084108086188,7.867369833193818,729.3000000000001,1,3.068011156404205,2,2
15323,397.44,-0.3418923040905521,5.244600084042049,8.529935660225714,459.0,0,2.4209626886926805,1,1
18451,315.0,-0.6312717768418579,6.001167322569367,8.026529607474188,877.0999999999999,2,2.1712008317449314,4,4
6987,394.25000000000006,-0.743657035608904,6.598985754199871,8.698756127196688,1349.9499999999998,3,1.8380545854352603,2,2
18874,35.52,-2.528966639582031,6.08822821554029,7.722624394207108,418.56,5,0.9497876048360744,0,0
1355,542.85,-0.6003161945170514,6.512859122223207,8.41095006414913,983.29,8,1.4592617986515828,1,1
13908,422.65,0.31868740327756023,6.333759086893226,8.610342857171812,1074.4,2,1.9071658953863413,0,0
8816,215.25,-0.4098997051760301,5.586911522924786,8.059064376650216,683.4699999999999,6,2.560282598679158,2,2
7167,175.98000000000002,-0.9982775738283983,5.843022541747706,8.070112023601489,514.5,4,1.4919011082693947,3,3
18463,273.84,-0.9064262869032413,5.615606783752476,8.285210691434823,492.24,0,1.7915010700091716,1,1
8310,158.2,-0.8275078752361433,4.946629964120343,7.658652365082986,401.1,2,2.850037304153196,2,2
8349,435.61,-0.22651244838031456,5.934338485685865,8.380569021081467,508.62,4,1.3461289067565814,0,0
16611,841.8199999999999,0.5351787518845161,6.265795387191345,8.456168489578463,676.2,4,1.2846769689070936,2,2
12788,349.02000000000004,0.6728963396234904,5.431448679151219,7.441191349134175,477.12000000000006,1,2.087851497886418,3,3
9002,363.78,-0.2195194210208186,5.918275383489621,8.363860177209315,663.64,3,1.7848565288838325,4,4
3901,832.02,-0.16069158365049108,6.827802567258844,8.68230754987247,957.46,4,1.037044899692177,0,0
10765,76.72,-1.5336440730645666,5.5750395987634755,8.310178862031899,529.76,4,2.008066227977075,3,3
5814,601.5,0.8522978708039094,6.348264483234865,8.456327915644962,1122.75,6,1.9643091457813933,0,0
6220,717.1200000000001,1.8538912503350613,6.08822821554029,7.9705331146410305,552.96,6,1.2546969449436365,4,4
563,300.96,-0.649442746325216,6.864148159599793,8.809615013487152,689.04,4,0.7196773859993796,3,3
7298,430.52,-0.1674738823268603,6.01461939257447,8.292681204220594,538.15,6,1.3144300309952932,0,0
16066,220.66000000000005,-0.6728899044721195,5.747129279159567,8.156260625224864,839.5699999999999,2,2.6793447561664467,0,0
12591,348.54,-0.28927316268402276,5.667602467201444,8.904122229805438,880.6000000000001,1,3.042700076706725,1,1
12389,466.69,-0.08943153916422553,5.295413153400647,8.313670878399199,509.1700000000001,3,2.552499260573795,1,1
13582,592.03,-0.44297706823507826,5.969423416231102,8.791157605539771,878.92,3,2.2458496549151272,2,2
2559,120.6,-0.5108256237659907,6.284134161070802,8.476346196583478,853.5799999999999,5,1.5923009623797024,1,1
7199,108.56,-0.6846364908920367,6.098703297777581,8.978458754718687,942.08,5,2.1152654410245817,3,3
11596,419.06,0.3452925804641857,5.554973060394695,8.023585157267311,212.98,3,0.8236968510941113,1,1
826,490.78,1.0532219114235228,5.8959993552899155,7.719560667678842,639.71,2,1.759218772773648,4,4
5945,332.1,-0.36086368974537203,6.67884513277359,8.802772053671227,719.96,8,0.9050613338831052,2,2
8823,395.92,0.6424728895966785,6.014081836973391,8.16806966363034,428.26,7,1.04658124775476,4,4
16008,432.89,1.033336265521659,6.2905871761085015,8.815286874453944,1308.16,3,2.424570423488026,2,2
11541,282.36,-0.2539710151094693,5.908517626287056,8.21519039852282,523.1199999999999,2,1.4207032904956924,2,2
14811,172.92000000000002,-0.1794548563118784,5.311332303625531,7.480851228474252,359.36999999999995,4,1.773326819736199,2,2
290,816.0,0.10014537997871806,6.790052240125925,8.561447369251102,616.3199999999999,5,0.6932296728215096,3,3
4768,502.3200000000001,0.10078780794338338,6.020052003959894,7.890283088629445,468.16,7,1.137260236702489,4,4
6672,106.75,-0.9900721200929036,6.3726369626471016,8.187054455767742,920.49,6,1.5717112800749924,1,1
5654,317.25,0.7321976954318183,5.139028508864655,7.669495251007694,748.8000000000001,4,4.389343181218676,0,0
3926,438.82,-0.4702143996122025,6.144614726601657,8.632559085917014,863.5800000000002,6,1.8520869703221716,1,1
11626,325.43999999999994,0.08540365960153276,5.509226380193904,8.330535848672438,1177.2,1,4.765374526377149,0,0
7222,424.12,0.7862905122791799,5.516890489347485,7.969233209876515,717.14,2,2.881167991129181,0,0
16089,686.16,0.01373502839015247,6.521622099173465,8.34842418256536,797.04,4,1.17254528122021,2,2
2898,163.54,0.4353180712578454,5.870595504626993,7.407081031977835,355.57,6,1.0030268239223463,4,4
13616,527.7900000000001,-0.2751558126326005,6.579959294593781,8.482233148702038,820.52,5,1.1386890892513426,1,1
7583,102.08,-0.23869596432169457,5.5939676086489944,7.901895546053535,96.64,4,0.3594810141649803,2,2
14457,533.61,-0.09360335867178268,6.43813557602727,8.828952565242044,633.71,5,1.0134219923654724,2,2
640,202.72,-0.11716897361682402,5.702448251643064,8.500527080107053,432.32,2,1.442720986731452,1,1
12831,175.93,-1.654070066454869,5.9524898037016625,8.099563392568696,8.03,1,0.0208689053310567,1,1
16722,152.88,-0.9214058325409255,6.51213158490483,8.869381284477454,633.08,3,0.940183379420754,0,0
19895,86.9,-1.1988966512940753,5.45660234551375,7.909709813608812,413.6,4,1.7648439333489792,2,2
12745,396.5,0.39730179746900346,5.86220971125072,7.97728198675515,555.0,5,1.5787227990328545,0,0
482,327.98,0.24996508250877297,6.094246741751008,8.465731461791638,623.1,6,1.4053978464550412,2,2
6091,187.53,-0.41129602841895746,5.9444777558836455,8.440001083586257,505.72,7,1.324959980297993,3,3
7290,584.8,-0.492637970766292,6.617402977974478,8.850345637912776,721.65,5,0.9646631064651744,1,1
12952,195.5,-1.3971052772241064,6.65858854275869,8.881530702756981,781.15,4,1.0020717479009922,4,4
17594,388.8,-0.8516973395466884,5.9974466187855295,8.928295712741813,596.0,2,1.4808189226793878,3,3
10128,22.4,-1.4816045409242158,5.290285194850773,7.98196557949117,418.24,2,2.107724560554749,2,2
19470,521.5,0.4997020385473284,6.271366432240801,8.492839021547667,863.0999999999999,7,1.6307366750429837,3,3
19835,229.45,-0.7694784987533496,5.985949366419872,8.41542621126854,244.4,6,0.6142787126286554,3,3
3978,634.49,1.4642273633695775,5.900308228066119,8.549276958588978,1083.39,3,2.966428178315905,3,3
6421,216.04,-0.8562769214378023,5.6420489048508395,7.780921367273361,353.76,4,1.2540945250350957,2,2
3375,828.08,-0.043665980561786825,6.525029657843462,8.213338375660879,1129.92,4,1.6565604438137014,4,4
13609,531.2,0.8133427626217128,6.421687306341873,8.499827272932324,643.84,6,1.0467173030902093,0,0
16924,305.28000000000003,-0.5350579371537585,6.662366118720608,8.738889295684213,926.4,5,1.183903815482763,0,0
4779,165.68,-0.34884621410865635,6.466082513904463,8.451232859985282,391.4,7,0.6086750975062049,2,2
6932,162.75,-1.881861303925242,6.6019906989795905,8.963178168409303,747.7199999999999,3,1.0150233556369144,1,1
17686,112.8,-1.0588240386096972,4.712229258281499,7.327320511469083,425.7,2,3.823767178658044,3,3
17025,381.93,-0.48918075388547444,6.141133771626687,8.937775457328256,1291.08,4,2.778505897771953,0,0
2622,264.32000000000005,-0.2320324987314558,5.490960472413863,8.206444450476932,525.69,0,2.1673558744830936,1,1
11928,43.7,-2.4177917131252493,6.050016434057597,8.042988751105892,643.0799999999999,5,1.5161045439757077,4,4
18085,255.36,-0.5850678511390859,5.777776154564528,8.314440329749761,353.28000000000003,3,1.0934482246322983,0,0
18730,761.2,0.7712649598238974,6.385396739402422,9.068408076086795,792.0,6,1.3351134846461947,4,4
4580,339.36,-0.23168780309720607,6.025479425695259,8.625911264165557,418.88,6,1.0120416723041536,4,4
15095,163.54,-0.03555930203648692,5.156350495102412,8.170148866690871,572.39,5,3.297804306118098,4,4
12315,573.95,0.16726001547114275,6.148468295917647,8.322430564451672,791.6999999999999,3,1.69143174559089,4,4
12471,131.75,-1.6094379124341003,6.711679565955519,8.842886110812866,912.05,4,1.1095026367490437,0,0
9202,258.72,-1.39391828623055,5.898032602315429,8.952398315119277,646.8000000000001,0,1.7749335909200676,1,1
16204,42.0,-1.559647247931085,6.09852361940139,8.001556010653024,713.4000000000001,3,1.6022099447513811,1,1
6463,435.33,-0.1502148901790919,5.890593936723008,8.666660923339114,1016.19,2,2.809615049642919,4,4
11710,682.9899999999999,0.7790317968669843,5.863318626759797,8.686441328922646,937.86,4,2.6646248085758035,2,2
1153,67.84,-2.0117731275333375,5.893079645186581,8.131983549233833,594.6600000000001,5,1.6401110948691713,0,0
16496,224.45,-1.0264159974636204,5.855272475156242,8.678614518769104,503.84,1,1.4431011322203031,2,2
9926,591.5,-0.2530223706260623,5.875492370855562,8.180810950745267,892.45,5,2.5050173326035394,2,2
17965,318.79,-0.8254250038302543,5.707243146285182,8.607393976831217,768.9299999999998,3,2.553643008724357,0,0
16969,114.79999999999998,-1.7069629325679783,6.029530747914438,8.615611263987486,803.04,5,1.932354130171136,2,2
16828,86.9,-2.0072790954316058,5.254365479018854,8.1544283128401,752.4,4,3.929905199655272,2,2
11903,246.45,0.043963123421116204,5.569679490132721,7.791733540749029,439.37000000000006,2,1.6744092102605534,3,3
9201,556.7,0.7748978305786379,6.571443029562289,9.031781726542755,860.7,4,1.2046270442760272,0,0
17670,557.9,1.171466342162238,6.069813513518959,8.561573647096969,266.7,3,0.6164051124413525,3,3
5635,395.14,-0.3284575001136608,5.7277593840376495,8.028846349410673,220.8,6,0.7184553210597215,0,0
4880,152.82,-0.528339206258699,6.225429337053775,8.470629746266868,427.14,6,0.8449951928212799,3,3
14658,436.63,0.07717634956628511,5.729612651357219,7.94265714798643,637.79,4,2.07143947488933,1,1
4024,416.7,0.7373044646010437,4.92180408038964,8.399962503187924,580.0500000000001,0,4.224844313339889,1,1
