id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
15570,38.94,-2.45770382710794,6.2412110802167255,8.688908702422967,941.82,3,1.8339545045623955,3,36.13
11259,220.52,-0.7604607905271767,5.73198112901488,7.905205633010099,266.77,7,0.8644047476321784,0,44.65
1183,97.92,-2.008400443054698,5.734634938138965,8.602908395403132,567.8,4,1.834761590859152,1,27.17
3060,218.46,-0.35273971863935477,5.7477993600729755,7.344098706735237,231.99,4,0.7399221134617409,1,49.37
3859,44.88,-2.1166205449215907,5.641410493763365,7.85141990364879,159.45999999999998,5,0.5656736219997588,3,20.31
15907,276.75,-0.46388740222829944,5.989337286091808,8.19640924745934,469.35,7,1.1757411791229853,4,46.85
9124,56.43,-2.20505021816761,6.3048143663083405,8.403981939213697,645.81,8,1.1800854077700238,0,41.07
288,285.6,-0.04223276362327313,5.981212170643631,7.799261394033661,281.68,3,0.7113562438127563,1,48.72
582,153.75,-1.0554162045131787,5.426050733057588,8.861420990053212,413.25,0,1.817881887165952,2,36.98
4687,325.85,-1.2227459188338612,6.811464618663851,8.428613312242671,1216.0,7,1.3387720949691453,3,48.12
3270,55.86,-2.4199145110422884,5.8447610679157735,8.444267596901573,539.7900000000001,2,1.5624484408513448,3,21.14
7035,89.67,0.039002157803269176,5.808742910292688,8.307523459143892,437.08,6,1.311571827672401,3,39.4
8944,349.83000000000004,-0.18008941301001377,5.59508305773286,8.002680779792252,291.72,6,1.0839008839298652,3,52.81
3879,607.62,-0.0954268727270317,5.964144736453019,8.759150646106066,1095.12,3,2.813063514325786,4,57.35
9482,269.28000000000003,-1.3780908696670628,6.671222490548911,8.995313788763921,904.64,7,1.1459146137554344,0,54.3
2180,250.8,1.2611312181658845,5.772935333344518,7.373110621663366,320.72,3,0.9975180238742468,1,58.43
10415,314.09000000000003,-0.6419359913491721,6.090155369730873,7.876349994325521,637.0,4,1.442681167461991,4,42.49
7623,325.55,-0.2824464583978359,5.624378451868933,8.301062492469814,548.2499999999999,0,1.9779208831646733,2,42.28
9578,719.2,1.3719374055171796,6.463965056552305,8.594006073429197,680.0000000000001,4,1.0597182396209952,1,85.71
17448,103.85,-0.19468265361752857,4.545844719903276,7.330896572103244,417.26,4,4.426175600131535,2,24.06
11879,67.51,-1.3272608295356978,5.746330977902157,7.754987422924348,452.79,3,1.4462299134734238,2,29.52
11578,716.85,0.678564757265675,6.476387576550862,8.600186004784085,535.4100000000001,6,0.8240867722229152,4,75.31
10982,335.32,-0.6133107222426107,6.717417679393105,8.3065709206557,972.76,5,1.1765886959140648,2,55.91
9561,220.59,-0.8180822993424013,6.001736608378586,7.877328924637843,532.38,6,1.317162600479481,2,37.56
8937,498.96,0.424157241120317,6.260728034035745,8.395764267579347,1039.5,3,1.985002205558006,4,58.28
19604,673.1800000000001,-0.2144604287407488,6.739182769367795,8.733281513024755,1051.48,6,1.2444036275972907,2,71.27
6201,76.55999999999999,-1.4469189829363256,6.4185932948521724,7.980187849866861,963.6,7,1.5714131955656012,3,38.45
18455,560.28,-0.37037378829689427,6.64524700414565,8.833526858604744,857.44,3,1.1146991986604475,2,65.32
11880,341.28000000000003,0.012739025777429932,5.204885421755484,7.366344005412574,167.04,3,0.9168148587235724,0,52.49
7635,378.56,-0.6651136567972284,5.858932654816543,8.797063330013394,646.1,1,1.8436769670215527,2,45.38
17437,73.92,-1.787783320848416,6.591179782875375,8.439482429309564,1003.2,3,1.376645332689289,4,40.5
9129,220.78,-0.33843735638895167,5.772935333344518,7.949994727519398,458.66,7,1.4265453256116298,3,45.84
11090,89.3,-1.916148318686157,5.248864482828506,8.113953604996508,579.04,0,3.0412243890397432,2,13.86
18696,155.7,-0.42076177348363797,6.077756915672994,8.321360772594335,508.50000000000006,4,1.1660303374264784,1,54.04
185,287.04,0.20738213005013803,5.659621578870431,7.534933582599871,162.24,8,0.5651543863560361,0,64.17
9987,214.76,-1.0565789069615577,5.582443122797041,8.482444384369344,687.44,1,2.586577969086284,2,34.23
18467,329.56,-0.19690100655711174,5.626325310471383,8.32822881990212,265.76,2,0.9570591031532244,0,57.28
4062,220.98,-0.7852309729087475,5.680820863018854,8.937546912018153,676.86,2,2.307920498368437,0,47.67
14613,428.28,-0.9082261720374247,5.7707555299092315,8.482552055971063,1216.9,0,3.7925489145001343,4,33.09
1415,163.2,-1.1557707025080584,5.872681011118015,8.83276276735491,869.6000000000001,3,2.447646926367935,4,34.65
19062,149.04,-0.6257058997644128,6.097984390485655,8.279854362196293,225.18,4,0.5060065526028394,1,46.16
8649,89.25,-0.5702037943442522,5.643501543771271,7.84292664461958,395.5,3,1.4000743402304547,3,35.34
9279,396.0,-0.6767637013094212,6.7607390880554785,9.12868661726299,1319.67,4,1.528494438711157,0,69.47
11212,167.96,-1.164281392175967,6.127480351025425,8.053047570486505,1167.36,4,2.5468413198474544,1,36.71
15694,789.45,-0.2703853280775122,5.729450221404779,8.443654288081367,1491.5,0,4.84418389385992,0,58.87
8898,312.90000000000003,-0.5183142920873516,5.393991116616319,7.852306883773231,541.8,2,2.461362335432169,0,42.77
16208,148.08999999999995,-1.1666308033748447,5.483634432321789,7.893930218318616,730.42,3,3.033570203381524,3,23.08
19832,282.72,-1.0336838279662295,6.211563468235966,8.035350152130283,425.94,5,0.8543713468474071,2,38.74
13795,552.5,-0.6862000279569598,6.727072378856691,8.83128104229777,677.4499999999999,6,0.8115263211485592,4,59.87
13715,310.72,0.18872719911235866,5.038509830862235,7.637195815239351,385.28,5,2.4974071769342454,1,53.81
18612,401.36,0.261064531451825,5.8471899379509304,7.892556632746263,647.86,5,1.8707084240495728,2,52.5
9382,728.45,0.4113164998766285,6.242709528533067,8.95702107815191,525.3000000000001,6,1.021318790282598,1,77.48
6630,76.88,0.16632121544751352,5.641162112674534,7.691583760780851,281.79,8,0.999890001099989,0,47.6
7380,191.76,-0.3139302985267174,4.982647257556087,7.263077308144258,449.82,1,3.0831973898858074,2,30.13
12248,202.86,-0.7199944305961333,5.9692956223369205,8.299880109831324,901.83,5,2.3047081643449125,3,37.81
9960,75.60000000000001,-1.187165686009555,5.416633593366079,8.018493747448087,152.88,2,0.6789778026487594,2,26.88
2952,294.0,-0.5587991280288668,5.939328792687453,8.577859224139935,527.52,6,1.389175637811532,1,50.64
18789,30.24,-2.5123056239761157,5.001796345429051,7.846574331836798,464.1,1,3.1205874046879414,2,11.72
11313,61.44,-1.5841201044498108,6.058375252390609,8.070355937482336,215.52,4,0.5038716193468747,3,33.61
6805,635.12,-0.08808146804947406,6.056877685656214,8.4283707208408,511.36,5,1.197261582550549,3,61.48
8878,87.10000000000001,-1.645695660456725,6.3447587828872365,8.36435664773371,698.81,7,1.2269144806493355,2,38.6
2205,305.76,0.7496593908232877,5.920183345103019,7.948399414295021,355.20000000000005,7,0.9534853755959284,0,61.87
17108,117.8,-0.1601476992996326,6.3154303316370095,8.251523068615569,815.3000000000001,4,1.4740499943952474,2,47.64
11661,468.9,0.1781077984043327,6.792344427470809,8.502221675486092,637.2,6,0.7150792849207152,2,69.04
19782,698.6,-0.23152516094892184,6.355065451117448,8.734881892047483,720.3000000000001,5,1.251672545918988,1,72.99
2456,874.56,0.1865015210804254,6.015962018708369,8.297244530998547,457.92,2,1.116834464996488,4,61.04
6096,246.6,-0.5954619197085586,6.660831199002524,8.73579846028744,1093.5,6,1.3996083400529895,1,58.59
19165,139.38,-1.2389958391154994,5.50573795739701,8.393406167842148,440.68,1,1.7903195664361802,4,26.69
17194,414.24,-0.20466565451797838,5.944372939574132,7.996721190598441,620.16,5,1.6249528361212424,2,56.02
7475,327.94000000000005,0.7540615314816953,5.379805183394304,7.355781668174375,708.6999999999999,1,3.26562773594817,3,52.88
2552,176.27999999999997,-0.9544898205558108,6.540510383693671,8.810009063339557,535.86,4,0.7735615358630785,2,53.35
6975,224.02,-0.6163503969800339,4.933898227875873,8.34901593077247,430.1000000000001,4,3.0950016550810995,2,34.31
1665,95.4,-1.0601460078403135,5.41610040220442,8.37641273052715,450.0,3,1.999466808850973,3,27.44
3837,349.2,1.2937997627157292,5.509226380193904,8.038447461113659,368.28,6,1.4910362920857017,1,73.8
17857,197.25,0.34640735846456333,6.344319704943849,8.648616112776656,263.25,7,0.4623896719799763,4,49.99
2582,249.6,-0.4282797858743358,5.586799119170382,7.859814618497749,418.08,3,1.566265060240964,0,43.11
802,204.36,-0.5031627510204215,5.703915799101436,8.3928355905927,339.04,3,1.1297868653612892,1,44.73
10476,470.9,-0.8224956492176357,5.5512138760115946,8.574131025374678,595.0,0,2.309468822170901,2,39.26
12072,136.0,-0.847633938360456,5.394354554744979,7.332761542297137,487.36,2,2.2133410841447465,2,27.85
11863,561.5999999999999,-0.061127260681000856,6.320048610880189,8.319571177332106,271.2,5,0.4880682431702839,0,72.99
7963,143.2,-0.4651033744278956,6.13469871519389,8.786548347175135,830.3999999999999,4,1.798648414486224,4,42.41
1811,536.13,1.0228270266209933,5.730327029878313,7.868105000649822,246.96000000000004,1,0.8014720915968105,0,66.38
19282,54.39,-2.1038022591460197,5.481180443360223,7.458509057912981,458.06,2,1.9072562008935443,2,12.82
3527,943.35,0.9684854765971618,6.5793900912548215,8.565020987896494,621.3,4,0.8626830233478433,1,89.04
4295,224.1,1.3849565682782305,5.251225759014186,7.4977062667136325,497.7,3,2.6080804904889163,0,60.12
602,31.85,-2.699811225557657,5.749679569043205,8.27671780787619,524.3,5,1.6690063952581498,2,22.2
13531,396.88,-0.02247285585205874,6.001043521888305,7.82050374443188,291.1,4,0.7207390112678916,0,68.66
12190,531.98,0.5722902288321504,5.374073978947283,8.264618254742608,808.69,0,3.747283452343992,3,53.53
10056,420.75,0.35408090876168585,5.226552800318726,7.661367068557151,503.88,0,2.7061079156395507,3,46.09
5040,112.2,-1.8925641683500207,6.035959786994534,8.731904491011843,445.4,3,1.0648675012193138,0,35.98
10687,624.0899999999999,0.11182810525597028,6.368032800505652,8.326565231778707,996.84,5,1.7099013518450858,3,67.6
3275,402.04,-0.44656166447519985,6.801105043103732,8.400875082230922,877.6800000000001,7,0.9763586122198344,1,62.84
1760,391.59,-0.4896421308498107,6.263341118101765,8.524810108907406,701.0999999999999,7,1.3353598957767885,3,55.86
19009,364.14,-0.3533823320046923,6.197258460087078,8.110403206045657,405.72,7,0.8255351877964363,1,52.68
10600,691.61,0.13333105204486823,6.286705479262575,9.065255638650171,1549.09,3,2.882151236238946,1,73.6
10845,772.59,1.06388657729428,6.388796671985958,8.923294097362113,1026.48,6,1.7245069561229167,1,84.5
10868,504.56,-0.16346188100564524,5.94374381089657,8.54311041971227,298.48,3,0.7825576273674938,1,65.19
11153,182.36,-0.2966622482593654,6.349942863991809,9.125196341318741,1120.48,2,1.9569857166310949,2,56.81
16339,254.8,-0.46291419427524744,5.848748244906387,7.892227886908662,440.8,6,1.2709030100334449,2,48.27
10168,622.3,0.08543781254219927,5.763622475012218,8.799905937191088,1036.84,4,3.2543832666871726,0,62.64
12598,200.4,-0.30842355675859745,5.135798437050262,7.65045423837133,235.6,3,1.38555633968478,1,34.57
43,128.7,-0.6794169877480433,5.881677582497242,7.957166819202625,394.68,8,1.101077140681101,4,38.65
8807,202.28,-0.6184457952743798,5.296716085181063,8.418415406412228,531.4399999999999,0,2.660765425670398,0,40.7
4969,223.08,-0.6042267988543915,6.190889011801599,8.549993336766596,903.24,5,1.84964327547652,0,58.36
19631,76.86,-1.4838375154285282,5.590837715640067,8.305657013143744,488.04,2,1.8210311863344304,3,29.07
14550,280.4,-0.5934765806797976,5.413430173648541,7.528546797349942,356.8,4,1.5897344501871322,4,29.92
10107,310.32,1.2911951295285617,5.735281141715572,7.447611410126706,366.84,3,1.1847459597721195,1,67.0
14858,198.4,-1.2554379589446711,6.156597556918686,8.185506286808375,786.16,3,1.6660097227696753,4,31.27
14866,291.40000000000003,0.8312975190407624,5.965197570857262,8.260518709393082,476.11,5,1.221806778434447,0,66.51
874,617.76,-0.3055503262826266,6.4761104530905875,8.783258291643051,603.9,4,0.9297363206828227,2,63.62
6877,161.64999999999998,-1.3043372538462248,5.885742855122727,8.531614699759936,392.2000000000001,6,1.0896775143572377,3,32.69
19818,590.72,0.9898987873369122,6.078742555215043,8.373526033603806,273.92,6,0.6274739774226652,2,74.34
1626,161.70000000000002,-1.0339830604689315,6.053734872834107,8.321937143588919,510.84,3,1.1998139823283211,3,36.1
8798,87.38,-0.8327399325108785,4.889897898613436,7.388773029490973,84.32,1,0.6341089235489644,1,22.93
9723,552.98,-0.5700037695129166,5.828062875166538,8.861919837895128,1265.92,1,3.7256390787142495,0,54.35
2280,196.08,-0.7367559859873798,6.140660113469835,8.744379758715668,540.3599999999999,6,1.1634756995581736,1,49.01
14006,375.87,-0.49465276452038953,5.610789607807036,8.287639136660697,939.34,3,3.435432492036265,3,38.37
979,357.2,0.2990944645035255,4.7461487792476635,7.607878073278507,348.46,2,3.02540415704388,4,42.94
19343,589.5,-0.0532633627060883,5.64456311499623,8.681732578414394,576.0,4,2.0365950676213207,2,57.66
3819,310.65,-0.04485056616535179,6.1390221114655965,8.804797760864739,731.5,3,1.5775455849211226,2,52.76
19513,71.81,-1.9729160096632288,5.542909249068116,7.977614807136437,459.24,3,1.797677158727487,0,21.91
17191,591.79,0.14461239650890811,6.4377356496084,9.013960457931187,943.71,3,1.5097596600717034,0,77.22
11399,716.3,0.8112618361828896,5.867600559885596,8.622048579518617,985.15,3,2.7868852459016398,2,67.36
1179,44.02,-2.901266807301232,6.106755591442717,8.4978472598187,558.6200000000001,5,1.2443032730285872,1,25.62
1018,608.22,0.3716400119545204,5.9460225216613996,8.630105718712935,930.0,0,2.432498175626368,0,65.09
2955,224.07,-0.04698850943591898,6.209434739648194,8.943058134077738,910.14,5,1.8294381674663365,0,59.29
10210,357.12,0.10066724522607674,5.403217776373406,8.062218460390252,240.48,2,1.082482579808783,0,64.08
18850,535.5799999999999,-0.09655190181817756,6.247404372837274,8.26175627735567,627.08,3,1.2135521189942158,0,68.34
13510,737.49,-0.20456086055115716,6.693621021825515,8.888153807496023,715.1700000000001,8,0.8858426448565835,1,76.76
2400,435.6,0.18314834476994873,5.308515191524482,8.390302557208049,519.75,5,2.5718102872411484,2,60.16
6945,444.77,-0.6949218039183138,5.882374864520278,8.966585866757848,713.37,5,1.988548777802246,0,54.22
4646,585.5999999999999,-0.7372425004251697,6.605568520327474,8.785912603700657,1224.96,5,1.656927671730944,1,60.71
17098,77.08,-0.863876989190115,5.91964625931751,7.541561076522444,444.44,7,1.1937011342363175,1,37.17
14878,358.2,0.4165819482145038,5.006627272698717,7.587938793150224,234.0,3,1.565887737894483,4,49.72
10830,165.15,-0.5853616864479368,5.983684359789019,8.169761114558682,238.95,5,0.6019725654687678,1,47.31
5425,640.32,0.42121346507630364,6.348421951151103,8.476689896105993,1010.07,2,1.7668543600669606,2,68.76
949,130.5,-2.1122313645028274,6.695922518813794,8.974347115682903,332.34000000000003,8,0.41070852596495,1,46.49
17163,532.5,-0.25693242058512944,6.15006957728462,8.891992885213517,372.75000000000006,6,0.7950727883538634,0,65.85
11299,472.59,1.2742148952133192,6.095103581867468,7.813539005088391,396.48,4,0.8934982050259274,3,64.95
5674,111.87,-1.6076664327857184,6.853753055599452,8.977646359850123,1676.07,5,1.7688851739630134,3,54.4
10219,559.41,-0.06327411402460603,6.512309806256219,8.902659653017713,1097.9399999999998,4,1.630280325539336,1,70.45
15725,111.6,-0.14953173397096384,5.608738925969307,8.183118079394745,382.4,4,1.4015540243366071,4,38.3
5604,675.12,-0.4679073614459237,6.680754297340623,8.431092672196963,395.85,5,0.4966706691409235,1,66.99
15540,43.45,-1.2795263856941848,5.600641715736688,8.4717459335043,557.1500000000001,4,2.0585246901036376,0,37.17
321,464.8,0.17307868971277732,5.856303255490888,8.503808008206102,844.11,2,2.415103300878651,4,50.06
12885,144.18,-1.8812540431095637,6.742031218535414,9.05838661048897,479.71,5,0.5661170045163323,1,52.05
16727,235.9,-0.7549929102472587,5.683579767338681,8.781739688465862,1068.9,2,3.634848845512973,2,41.98
8217,124.08,-0.47066830191892656,6.1637357680484355,8.047643858962086,659.34,2,1.387307318427996,1,43.84
17612,260.7,0.37124715079782306,4.9849071455235245,7.533399548940496,408.87,4,2.796208530805687,1,49.22
16603,467.46,-0.6568571791547448,6.055143323771165,8.354274181897123,1163.26,4,2.7281084808090097,1,48.32
11155,139.07999999999998,-1.1413995638733185,6.029554813855117,8.397321225463388,155.04,4,0.3730626800164586,3,36.71
7254,331.52000000000004,-0.9565411344954524,5.649537459803805,8.494325712256098,712.6199999999999,4,2.5071595938557665,3,33.3
10684,721.65,-0.09648734297733963,6.62870253322841,8.961282681061169,987.7,7,1.3054712953600718,4,73.55
4359,552.6,-0.6783807104436443,6.802394763324311,9.078635880978755,1279.8,4,1.421857814218578,0,73.1
17536,755.52,-0.1441168457600756,6.716110394727298,8.924895794464593,947.52,3,1.1475409836065575,1,77.27
948,208.31,0.6703191480037445,5.711386821516136,8.190257338597794,487.66,6,1.6130216619752784,4,55.1
9029,230.85,-1.0936617835082536,6.341628339431057,8.069830510560886,721.62,7,1.2709567312518824,2,41.22
17592,885.1200000000001,0.07778567606491468,6.72306291404218,8.290764249110499,1498.56,7,1.8023322941923563,1,78.22
14111,435.13000000000005,0.09982706473466925,5.752001046926676,7.904467723621401,303.16,6,0.9628008752735228,0,58.09
10734,166.5,0.13070399066384458,5.462983988103271,7.8737500430354075,68.7,6,0.2913115379722681,3,48.99
5228,88.92,-1.8695504308477076,6.04310778025982,8.255579045539438,686.9200000000001,7,1.6306628811257873,1,32.24
12065,386.1,-0.13702179756429114,5.874790271549882,7.809622490190568,540.0,4,1.5168752370117558,2,54.78
8863,124.74,-0.8435803839870711,6.03538573416591,8.012906144489829,594.5400000000001,3,1.4222968608706887,0,41.91
4227,264.0,0.5478668954463397,6.001810839162126,7.976815165388222,354.72,3,0.877567984799905,2,56.65
10525,69.96000000000001,-1.5645039399548424,5.793227000248627,8.421844610874613,620.63,6,1.8914553383944437,3,31.05
19701,374.42,-0.8263546865419606,6.0026270143140925,9.169123507838513,813.83,0,2.0115080316470872,1,53.19
10322,420.48,-0.17927277394459604,6.168438497575341,8.263672903443311,763.52,3,1.5989813697895725,0,59.52
